# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4 - May. 17, 2017
# Instrument: H2_ColdDif.instr
# Ncount: 4000000000
# Trace: no
# Gravitation: no
# Seed: 1524986915
# Directory: /home/dovzhenko/mcstas/neutron_lab/results/H2/S1
# Nodes: 25
# Param: lambda=3
# Param: div_col=45
# Param: sample_num=0
# Date: Sun Apr 29 04:30:57 2018 (1524965457)
# type: array_1d(400)
# Source: H2_CD (H2_ColdDif.instr)
# component: Detector
# position: 0.51072 0 31.2652
# title: Longitude [deg] monitor
# Ncount: 100000000000
# filename: detector.dat
# statistics: X0=98.6058; dX=26.6008;
# signal: Min=0; Max=2.94149; Mean=0.293644;
# values: 117.458 0.12638 3.26387e+06
# xvar: th
# yvar: (I,I_err)
# xlabel: Longitude [deg]
# ylabel: Intensity [n/s/bin]
# xlimits: 0.1 149.9
# variables: th I I_err N
0.28725 0 0 0 
0.66175 0 0 0 
1.03625 0 0 0 
1.41075 0 0 0 
1.78525 0 0 0 
2.15975 0 0 0 
2.53425 0 0 0 
2.90875 0 0 0 
3.28325 0 0 0 
3.65775 0 0 0 
4.03225 0 0 0 
4.40675 0 0 0 
4.78125 0 0 0 
5.15575 0 0 0 
5.53025 0 0 0 
5.90475 0 0 0 
6.27925 0 0 0 
6.65375 0 0 0 
7.02825 0 0 0 
7.40275 0 0 0 
7.77725 0 0 0 
8.15175 0 0 0 
8.52625 0 0 0 
8.90075 0 0 0 
9.27525 0 0 0 
9.64975 0 0 0 
10.02425 0 0 0 
10.39875 0 0 0 
10.77325 0 0 0 
11.14775 0 0 0 
11.52225 0 0 0 
11.89675 0 0 0 
12.27125 0 0 0 
12.64575 0 0 0 
13.02025 0 0 0 
13.39475 0 0 0 
13.76925 0 0 0 
14.14375 0 0 0 
14.51825 0 0 0 
14.89275 0 0 0 
15.26725 0 0 0 
15.64175 0 0 0 
16.01625 0 0 0 
16.39075 0 0 0 
16.76525 0 0 0 
17.13975 0 0 0 
17.51425 0 0 0 
17.88875 0 0 0 
18.26325 0 0 0 
18.63775 0 0 0 
19.01225 0 0 0 
19.38675 0 0 0 
19.76125 0 0 0 
20.13575 0 0 0 
20.51025 0 0 0 
20.88475 0 0 0 
21.25925 0 0 0 
21.63375 0 0 0 
22.00825 0 0 0 
22.38275 0 0 0 
22.75725 1.161058423e-05 6.338687154e-06 5 
23.13175 0.01556155768 0.0002906482135 7610 
23.50625 0.1260908744 0.001003807513 26100 
23.88075 0.2067742218 0.001385253564 28176 
24.25525 0.1112386943 0.0009316801359 25950 
24.62975 0.009416046123 0.0002267683661 4664 
25.00425 2.123252714e-07 2.123252714e-07 1 
25.37875 0 0 0 
25.75325 0 0 0 
26.12775 0 0 0 
26.50225 0 0 0 
26.87675 0 0 0 
27.25125 0 0 0 
27.62575 0 0 0 
28.00025 0 0 0 
28.37475 0 0 0 
28.74925 0 0 0 
29.12375 0 0 0 
29.49825 0 0 0 
29.87275 0 0 0 
30.24725 0 0 0 
30.62175 0 0 0 
30.99625 0 0 0 
31.37075 0 0 0 
31.74525 0 0 0 
32.11975 0 0 0 
32.49425 0 0 0 
32.86875 0.001520802712 0.0001724039949 129 
33.24325 0.102545848 0.001703718658 7007 
33.61775 0.4890805536 0.004114914214 24753 
33.99225 0.7389360618 0.005392668535 25763 
34.36675 0.5400591532 0.004414916373 25950 
34.74125 0.1248412332 0.001919435839 8206 
35.11575 0.003156419432 0.0002630269586 231 
35.49025 0 0 0 
35.86475 0 0 0 
36.23925 0 0 0 
36.61375 0 0 0 
36.98825 0 0 0 
37.36275 0 0 0 
37.73725 0 0 0 
38.11175 0 0 0 
38.48625 0 0 0 
38.86075 0 0 0 
39.23525 0 0 0 
39.60975 0 0 0 
39.98425 0 0 0 
40.35875 1.639407435e-05 1.639407435e-05 1 
40.73325 0.004032089347 0.0003504221782 213 
41.10775 0.1109324301 0.002108325361 4744 
41.48225 0.5184582296 0.004919149337 19367 
41.85675 0.8679453927 0.006722800954 25769 
42.23125 0.8152703095 0.006480021035 26062 
42.60575 0.3808400388 0.004188866636 14190 
42.98025 0.05039119187 0.001405470192 2088 
43.35475 0.0008332531319 0.0001739753665 40 
43.72925 0 0 0 
44.10375 0 0 0 
44.47825 0 0 0 
44.85275 0 0 0 
45.22725 0 0 0 
45.60175 0 0 0 
45.97625 0 0 0 
46.35075 0 0 0 
46.72525 0 0 0 
47.09975 0 0 0 
47.47425 0.007336160793 0.0006803588703 185 
47.84875 0.1377261088 0.00322102923 2915 
48.22325 0.680031702 0.007640088828 12993 
48.59775 1.349384049 0.01126929567 23838 
48.97225 1.506376166 0.01212623984 25692 
49.34675 1.078164779 0.01000193512 19287 
49.72125 0.3515739451 0.005414702867 6620 
50.09575 0.03568969556 0.001599533859 765 
50.47025 0.0002525458303 0.0001060527246 8 
50.84475 0 0 0 
51.21925 0 0 0 
51.59375 0 0 0 
51.96825 0 0 0 
52.34275 0 0 0 
52.71725 0 0 0 
53.09175 8.712861413e-06 9.349663875e-06 2 
53.46625 0.0003219299258 4.59411465e-05 101 
53.84075 0.009603752261 0.0002946277069 2362 
54.21525 0.06389790165 0.0008165546313 13532 
54.58975 0.164947401 0.001373461294 33934 
54.96425 0.2425908592 0.001719874043 49773 
55.33875 0.2314077605 0.001682960897 47202 
55.71325 0.1439470561 0.001296750863 28230 
56.08775 0.04330381482 0.000670012065 9211 
56.46225 0.004824742654 0.000209619389 1138 
56.83675 0.00019201214 4.092554917e-05 43 
57.21125 0 0 0 
57.58575 0 0 0 
57.96025 0 0 0 
58.33475 0 0 0 
58.70925 0 0 0 
59.08375 0.0004208477497 8.135171278e-05 36 
59.45825 0.009677312725 0.0004383356855 732 
59.83275 0.0643679888 0.001195957516 4364 
60.20725 0.1917130803 0.002165336239 12044 
60.58175 0.3177753772 0.002863189017 21223 
60.95625 0.3591908743 0.003085255965 24344 
61.33075 0.2873827062 0.002745372528 18108 
61.70525 0.142635093 0.001866689676 8849 
62.07975 0.03941972472 0.0009413972091 2560 
62.45425 0.003825733411 0.000282838114 270 
62.82875 0.0001657938676 6.428002534e-05 11 
63.20325 0 0 0 
63.57775 0 0 0 
63.95225 6.511794208e-06 6.511794208e-06 1 
64.32675 0.0002969845624 6.757471589e-05 28 
64.70125 0.006585865926 0.0003275919305 669 
65.07575 0.04994791379 0.0009768889274 4602 
65.45025 0.1842736998 0.001953473886 15422 
65.82475 0.3590894752 0.002809357589 30861 
66.19925 0.4852153438 0.003334794371 44542 
66.57375 0.4758218183 0.003318117757 43073 
66.94825 0.346840426 0.002806182427 28429 
67.32275 0.1671966113 0.001887519253 13443 
67.69725 0.04285863214 0.0009145343324 3782 
68.07175 0.004895503332 0.0003056552835 464 
68.44625 0.000238996787 6.515042388e-05 20 
68.82075 0 0 0 
69.19525 1.029069206e-05 1.029069206e-05 1 
69.56975 0.0006085514416 0.0001188723364 38 
69.94425 0.01249337195 0.0006012760002 611 
70.31875 0.06085357543 0.001398854701 2805 
70.69325 0.1863571744 0.002538737264 8004 
71.06775 0.3338824064 0.003486038203 14993 
71.44225 0.4307762967 0.004018803031 20806 
71.81675 0.4221924682 0.0040029234 20296 
72.19125 0.3410093476 0.003593909258 14526 
72.56575 0.1813207596 0.002542885789 7528 
72.94025 0.06146898612 0.001434589084 2662 
73.31475 0.01018905049 0.0005562386791 479 
73.68925 0.001042460183 0.0001758064882 45 
74.06375 5.019371967e-05 3.291526915e-05 5 
74.43825 0.001224696399 0.000256703781 59 
74.81275 0.01272827226 0.0009148848134 569 
75.18725 0.08551808457 0.002478943407 3300 
75.56175 0.2745375631 0.004582574806 10342 
75.93625 0.5743093149 0.006825144476 21226 
76.31075 0.8147337692 0.008265296241 33542 
76.68525 0.9475128621 0.009022739339 40286 
77.05975 0.8878245277 0.008770497679 35465 
77.43425 0.6368824054 0.007362309064 23086 
77.80875 0.3394202565 0.005217996141 11933 
78.18325 0.1177901928 0.002990669371 4217 
78.55775 0.02413728029 0.001342015101 898 
78.93225 0.002354111513 0.0003980591375 99 
79.30675 0.002582788531 0.0003340642568 79 
79.68125 0.01846055156 0.0009264491291 552 
80.05575 0.1040019123 0.002311055203 2937 
80.43025 0.3241891523 0.004200290811 8662 
80.80475 0.6808180062 0.006260648506 17888 
81.17925 1.0091417 0.007751358562 28696 
81.55375 1.228832548 0.008667514244 36677 
81.92825 1.223128082 0.008697557296 36054 
82.30275 1.013495824 0.007909569948 26992 
82.67725 0.6423496334 0.006164909041 16342 
83.05175 0.2968013549 0.004083816506 7647 
83.42625 0.09322431118 0.002241953298 2440 
83.80075 0.01664824399 0.0009686833468 426 
84.17525 0.009750234112 0.001380057759 109 
84.54975 0.07297257834 0.00423538758 422 
84.92425 0.303898766 0.00899532955 1653 
85.29875 0.8306868588 0.01512313412 4422 
85.67325 1.629080488 0.02173964455 8607 
86.04775 2.350181969 0.02664398676 13154 
86.42225 2.795805294 0.0292645788 16578 
86.79675 2.941488068 0.03023216064 17253 
87.17125 2.464809444 0.0277167816 13579 
87.54575 1.801413381 0.02350898485 9085 
87.92025 1.063883353 0.01771336965 5220 
88.29475 0.3989684937 0.0106057921 2063 
88.66925 0.1018712317 0.005276967242 550 
89.04375 0.01908264577 0.002308171826 196 
89.41825 0.003314151224 0.0005668057954 574 
89.79275 0.006836788352 0.0001842770465 2017 
90.16725 0.01696888424 0.000299267946 4735 
90.54175 0.02937667895 0.0004009265003 8344 
90.91625 0.04148722094 0.0004838537617 12446 
91.29075 0.04837461145 0.000529388786 15131 
91.66525 0.05188501711 0.00055361894 15730 
92.03975 0.0466144971 0.0005266829565 13474 
92.41425 0.03652739824 0.0004621583454 9880 
92.78875 0.02226906672 0.0003570502766 5958 
93.16325 0.01132154409 0.000301106818 2902 
93.53775 0.007742642329 0.000654646629 1162 
93.91225 0.03162998046 0.00187398944 1038 
94.28675 0.1340196187 0.0040482972 3213 
94.66125 0.3967202598 0.00705934463 9291 
95.03575 0.8430726359 0.0105415115 19337 
95.41025 1.388092483 0.01382659272 32527 
95.78475 1.89049518 0.01628784381 46585 
96.15925 2.225557641 0.01796134457 56089 
96.53375 2.297320402 0.01833834744 57849 
96.90825 2.158545497 0.01781094505 52445 
97.28275 1.792057399 0.0161933346 40901 
97.65725 1.231925186 0.01323273688 27104 
98.03175 0.6937295523 0.009737822007 15410 
98.40625 0.2952915085 0.006259454661 6642 
98.78075 0.0992236896 0.003594923365 2136 
99.15525 0.02558613695 0.001851900899 556 
99.52975 0.003700973621 0.0007027023058 82 
99.90425 4.498308256e-05 2.355204447e-05 7 
100.27875 0 0 0 
100.65325 0 0 0 
101.02775 0 0 0 
101.40225 0 0 0 
101.77675 0 0 0 
102.15125 0 0 0 
102.52575 4.93406292e-05 4.93406292e-05 1 
102.90025 0.001319157653 0.0003356982715 24 
103.27475 0.01073494494 0.001137100775 148 
103.64925 0.03897175905 0.002153853119 520 
104.02375 0.1292326721 0.004068956649 1647 
104.39825 0.3364841147 0.006647297282 4268 
104.77275 0.6371506389 0.009348307754 8041 
105.14725 1.040850597 0.01222727295 12781 
105.52175 1.416833067 0.0144101291 17842 
105.89625 1.695143609 0.01592468008 21834 
106.27075 1.885586961 0.01703015048 23938 
106.64525 1.884902179 0.01711440847 24014 
107.01975 1.763831272 0.01654700306 21943 
107.39425 1.491468466 0.01516891554 17916 
107.76875 1.130690945 0.01313207814 13142 
108.14325 0.7455255511 0.01040152928 8813 
108.51775 0.4305084125 0.007904490102 4980 
108.89225 0.2715173824 0.006490499194 2773 
109.26675 0.2612008541 0.006711022383 2354 
109.64125 0.3567566617 0.008195491978 2941 
110.01575 0.5935550039 0.01081044115 4782 
110.39025 0.8690811754 0.01330419312 6998 
110.76475 1.137164676 0.01546064677 9036 
111.13925 1.278338759 0.01652207764 10340 
111.51375 1.39372406 0.01743432721 11070 
111.88825 1.347925168 0.01721053536 10736 
112.26275 1.314265419 0.01709299726 10064 
112.63725 1.098044816 0.01553599682 8449 
113.01175 0.8811836675 0.01377337097 6677 
113.38625 0.5977114353 0.0111018687 4780 
113.76075 0.3966629871 0.008985457641 3748 
114.13525 0.2040748209 0.006241534387 3749 
114.50975 0.1091332042 0.004005404691 5489 
114.88425 0.07874843327 0.002550120576 8911 
115.25875 0.09212961608 0.001664510905 13729 
115.63325 0.1165192278 0.001478457306 18700 
116.00775 0.1440093124 0.001547799818 23615 
116.38225 0.1681006264 0.001676004812 27320 
116.75675 0.1796291699 0.001759622896 29268 
117.13125 0.182399632 0.001773223563 29569 
117.50575 0.1771034988 0.001750120404 28038 
117.88025 0.160478067 0.00166687227 25457 
118.25475 0.1400367885 0.001565488888 21322 
118.62925 0.1095050994 0.001381934477 16729 
119.00375 0.08504044608 0.001253890892 12194 
119.37825 0.07011426454 0.001287436086 8511 
119.75275 0.07266041256 0.001500429389 6402 
120.12725 0.0999557411 0.001945370427 6120 
120.50175 0.1425122241 0.002429771472 7494 
120.87625 0.2015145754 0.002946674423 9988 
121.25075 0.2543594752 0.003376482786 12232 
121.62525 0.3066111308 0.003745648819 14704 
121.99975 0.349591981 0.004059839401 16314 
122.37425 0.3774593167 0.004261424616 17322 
122.74875 0.3866011681 0.004322410537 17739 
123.12325 0.3690828188 0.004237640573 16739 
123.49775 0.3493957912 0.004125474463 15651 
123.87225 0.3262928204 0.004000221431 14275 
124.24675 0.2738011893 0.003690589046 11765 
124.62125 0.2340900011 0.00347417984 9593 
124.99575 0.2164584156 0.003558911407 7872 
125.37025 0.2406441574 0.00409472054 7033 
125.74475 0.3198965533 0.005031738659 7465 
126.11925 0.4453510932 0.006180531464 9214 
126.49375 0.6011950551 0.007319494925 11637 
126.86825 0.7945797096 0.008608012598 14619 
127.24275 0.9852125877 0.009711435346 17600 
127.61725 1.148292665 0.01061740426 20169 
127.99175 1.254754282 0.01123598207 21653 
128.36625 1.340735879 0.01169840751 22686 
128.74075 1.374892256 0.01193965986 22806 
129.11525 1.350010479 0.01185373249 22325 
129.48975 1.314662818 0.01173660198 21400 
129.86425 1.218146437 0.01132054933 19706 
130.23875 1.061879845 0.0105355579 17382 
130.61325 0.8724079181 0.009509608109 14651 
130.98775 0.6990045451 0.008348176577 12388 
131.36225 0.5143734139 0.007093156644 10131 
131.73675 0.3625365126 0.005897855454 8419 
132.11125 0.2484658117 0.004780404936 7582 
132.48575 0.1644651338 0.003712677267 7693 
132.86025 0.1110340427 0.002805925306 8143 
133.23475 0.08167597422 0.002004591061 9279 
133.60925 0.073087627 0.001572755906 10344 
133.98375 0.07479040699 0.001414282309 11542 
134.35825 0.07693389961 0.001303699523 12358 
134.73275 0.07961741904 0.001297132014 12709 
135.10725 0.08050425065 0.001281178528 12761 
135.48175 0.08256858378 0.001300318584 12992 
135.85625 0.08346130696 0.001317620338 12705 
136.23075 0.07988078645 0.001292616946 12203 
136.60525 0.07500930425 0.001267141758 11068 
136.97975 0.07166962291 0.001260579067 10481 
137.35425 0.06854041963 0.001287845158 9441 
137.72875 0.06449867844 0.001314524369 8255 
138.10325 0.06780870247 0.001419452474 7506 
138.47775 0.07501368212 0.00158722989 6746 
138.85225 0.08693672574 0.001818836691 6321 
139.22675 0.106970966 0.002102013408 6297 
139.60125 0.1323334071 0.002412584599 6735 
139.97575 0.1626356013 0.002745264234 7229 
140.35025 0.1908764949 0.00300511575 8146 
140.72475 0.2188168969 0.003286636031 8663 
141.09925 0.2457504936 0.003513866149 9552 
141.47375 0.2677953788 0.003705192407 10066 
141.84825 0.2844182724 0.003878034003 10234 
142.22275 0.3029707133 0.004052773581 10465 
142.59725 0.3099273664 0.004110415011 10686 
142.97175 0.3047337049 0.004086936284 10459 
143.34625 0.3007549101 0.004094142992 10075 
143.72075 0.3041811743 0.004153188702 9923 
144.09525 0.2870970684 0.004048275727 9349 
144.46975 0.2740108767 0.003967986505 8950 
144.84425 0.2647575525 0.003934402865 8373 
145.21875 0.2349332326 0.00374520197 7608 
145.59325 0.2127511996 0.003605926882 6826 
145.96775 0.1959379432 0.003508321724 6211 
146.34225 0.1765568194 0.003390143556 5440 
146.71675 0.1759184649 0.003537290544 4954 
147.09125 0.1629089454 0.003548545826 4328 
147.46575 0.1688982809 0.003772503614 4036 
147.84025 0.1809310071 0.004089253726 3804 
148.21475 0.1871626326 0.004272284345 3667 
148.58925 0.1993911061 0.004537760892 3568 
148.96375 0.2193732451 0.004862270062 3641 
149.33825 0.2343592449 0.005143073464 3621 
149.71275 0.2541123221 0.00544627574 3743 
