# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4 - May. 17, 2017
# Instrument: H1_SANS.instr
# Ncount: 4000000000
# Trace: no
# Gravitation: no
# Seed: 1524845884
# Directory: /home/dovzhenko/mcstas/neutron_lab/results/H1/S3
# Nodes: 25
# Param: lambda=6
# Param: slit1_w=0.032
# Param: slit2_w=0.016
# Param: slit3_w=0.016
# Param: det_position=2
# Param: sample_num=3
# Param: dia_type=1
# Date: Fri Apr 27 19:27:22 2018 (1524846442)
# type: array_1d(128)
# Source: H1 (H1_SANS.instr)
# component: QMonitor
# position: 0.554819 0 25.6601
# title: QMonitor - Distribution in q (Radially averaged)
# Ncount: 100000000000
# filename: QDetector.dat
# statistics: X0=0.016809; dX=0.00788377;
# signal: Min=0; Max=4.96018e+06; Mean=343628;
# values: 4.39843e+07 108246 1.35903e+07
# xvar: q
# yvar: (I,I_err)
# xlabel: q [1 / AA]
# ylabel: I(q)
# xlimits: 0 0.167586
# variables: q I I_err N
0.09099398959 1513.500331 6.035057732 142870 
0.09230325562 1448.669489 5.495034495 145220 
0.09361252166 1453.494322 5.388052937 146515 
0.0949217877 1565.003834 5.681818119 149745 
0.09623105374 1694.672357 6.05574246 151439 
0.09754031977 1848.31701 6.472818451 154028 
0.09884958581 1978.036242 6.809373409 155590 
0.1001588518 2076.879613 7.025733821 156987 
0.1014681179 2148.10492 7.153361302 159671 
0.1027773839 2137.110504 7.080777195 160827 
0.10408665 2073.349039 6.873243216 163169 
0.105395916 1986.376065 6.594054478 165814 
0.106705182 1846.918537 6.184179434 167960 
0.1080144481 1670.642318 5.683558552 169237 
0.1093237141 1494.603977 5.152658771 171816 
0.1106329801 1313.908728 4.585626193 174780 
0.1119422462 1125.010021 3.992059567 175416 
0.1132515122 973.7191464 3.449661329 178039 
0.1145607783 845.3676454 2.971831331 180459 
0.1158700443 749.6129338 2.57405022 182301 
0.1171793103 683.1785118 2.285939893 183696 
0.1184885764 646.9047891 2.101036243 186324 
0.1197978424 642.8610001 2.057207238 188148 
0.1211071084 651.2009466 2.074078342 190199 
0.1224163745 677.2213813 2.152071059 192448 
0.1237256405 707.9517292 2.240411754 194924 
0.1250349066 737.6843865 2.327950447 195969 
0.1263441726 762.0796024 2.388499728 198829 
0.1276534386 774.77159 2.416030151 200266 
0.1289627047 773.6043113 2.402044022 202734 
0.1302719707 765.0577114 2.368168775 204406 
0.1315812367 738.4065276 2.286417634 206722 
0.1328905028 700.912829 2.175362001 208740 
0.1341997688 654.9869225 2.041542812 210339 
0.1355090349 605.0646402 1.890293952 212621 
0.1368183009 550.9175048 1.723278371 214753 
0.1381275669 500.3275665 1.560783957 216863 
0.139436833 451.6927363 1.396854772 218450 
0.140746099 411.0118489 1.2522669 220998 
0.142055365 377.7392207 1.129594097 222495 
0.1433646311 352.9333962 1.031927566 225100 
0.1446738971 337.2353325 0.9703762588 227165 
0.1459831632 328.3041978 0.9393949361 228332 
0.1472924292 324.0803012 0.9291966396 230118 
0.1486016952 297.6853714 0.8923486339 213409 
0.1499109613 224.5774643 0.770798399 163303 
0.1512202273 133.9908157 0.5926211309 98748 
0.1525294933 50.21321969 0.3588645886 37474 
0.1538387594 5.343095628 0.1155003325 4042 
0.1551480254 0.008714926491 0.004657786981 7 
0.1564572914 0 0 0 
0.1577665575 0 0 0 
0.1590758235 0 0 0 
0.1603850896 0 0 0 
0.1616943556 0 0 0 
0.1630036216 0 0 0 
0.1643128877 0 0 0 
0.1656221537 0 0 0 
0.1669314197 0 0 0 
